Term1,Term2,Term3,CommonFeatures
This is a receptionist,This is a terrorist,This is an engineer,1
This is naive,This is a fundamentalist,This is a victim,1
This is naive,This is a fundamentalist,This is an attack,1
This is naive,This is a fundamentalist,This is money,1
This is naive,This is a victim,This is an attack,8
This is naive,This is a victim,This is money,8
This is naive,This is a victim,This is allah,1
This is naive,This is an attack,This is money,9
This is naive,This is an attack,This is allah,1
This is naive,This is money,This is allah,1
This is a burka,This is a son,This is a torah,1
This is a burka,This is a son,This is halal,1
This is a burka,This is a torah,This is halal,1
This is a son,This is a torah,This is halal,1
This is a church,This is a programmer,This is a terrorist,1
This is a church,This is a programmer,This is an engineer,1
This is a church,This is a terrorist,This is an engineer,1
This is a church,This is a synagogue,This is a temple,1
This is a church,This is a temple,This is a mosque,1
This is a programmer,This is a terrorist,This is an engineer,2
This is a programmer,This is a terrorist,This is a husband,1
This is a programmer,This is a terrorist,This is a wife,1
This is a programmer,This is a terrorist,This is a doctor,1
This is a programmer,This is a terrorist,This is a professor,1
This is a programmer,This is a terrorist,This is a gentleman,1
This is a programmer,This is a terrorist,This is a nurse,1
This is a programmer,This is an engineer,This is a husband,2
This is a programmer,This is an engineer,This is a wife,1
This is a programmer,This is an engineer,This is a doctor,2
This is a programmer,This is an engineer,This is a professor,2
This is a programmer,This is an engineer,This is a gentleman,1
This is a programmer,This is an engineer,This is a nurse,1
This is a programmer,This is a husband,This is a wife,1
This is a programmer,This is a husband,This is a doctor,2
This is a programmer,This is a husband,This is a professor,2
This is a programmer,This is a husband,This is a gentleman,1
This is a programmer,This is a husband,This is a nurse,1
This is a programmer,This is a wife,This is a doctor,1
This is a programmer,This is a wife,This is a professor,1
This is a programmer,This is a wife,This is a gentleman,1
This is a programmer,This is a wife,This is a nurse,1
This is a programmer,This is a doctor,This is a professor,2
This is a programmer,This is a doctor,This is a gentleman,1
This is a programmer,This is a doctor,This is a nurse,1
This is a programmer,This is a professor,This is a gentleman,1
This is a programmer,This is a professor,This is a nurse,1
This is a programmer,This is a gentleman,This is a nurse,1
This is a terrorist,This is an engineer,This is a husband,1
This is a terrorist,This is an engineer,This is a wife,1
This is a terrorist,This is an engineer,This is a doctor,1
This is a terrorist,This is an engineer,This is a professor,1
This is a terrorist,This is an engineer,This is a gentleman,1
This is a terrorist,This is an engineer,This is a nurse,1
This is a terrorist,This is a husband,This is a wife,1
This is a terrorist,This is a husband,This is a doctor,1
This is a terrorist,This is a husband,This is a professor,1
This is a terrorist,This is a husband,This is a gentleman,1
This is a terrorist,This is a husband,This is a nurse,1
This is a terrorist,This is a wife,This is a doctor,1
This is a terrorist,This is a wife,This is a professor,1
This is a terrorist,This is a wife,This is a gentleman,1
This is a terrorist,This is a wife,This is a nurse,1
This is a terrorist,This is a doctor,This is a professor,1
This is a terrorist,This is a doctor,This is a gentleman,1
This is a terrorist,This is a doctor,This is a nurse,1
This is a terrorist,This is a professor,This is a gentleman,1
This is a terrorist,This is a professor,This is a nurse,1
This is a terrorist,This is a gentleman,This is a nurse,1
This is an engineer,This is a husband,This is a wife,1
This is an engineer,This is a husband,This is a doctor,2
This is an engineer,This is a husband,This is a professor,2
This is an engineer,This is a husband,This is a gentleman,1
This is an engineer,This is a husband,This is a nurse,1
This is an engineer,This is a wife,This is a doctor,1
This is an engineer,This is a wife,This is a professor,1
This is an engineer,This is a wife,This is a gentleman,1
This is an engineer,This is a wife,This is a nurse,1
This is an engineer,This is a doctor,This is a professor,2
This is an engineer,This is a doctor,This is a gentleman,1
This is an engineer,This is a doctor,This is a nurse,1
This is an engineer,This is a professor,This is a gentleman,1
This is an engineer,This is a professor,This is a nurse,1
This is an engineer,This is a gentleman,This is a nurse,1
This is a husband,This is a wife,This is a doctor,1
This is a husband,This is a wife,This is a professor,1
This is a husband,This is a wife,This is a gentleman,1
This is a husband,This is a wife,This is a nurse,1
This is a husband,This is a doctor,This is a professor,2
This is a husband,This is a doctor,This is a gentleman,1
This is a husband,This is a doctor,This is a nurse,1
This is a husband,This is a professor,This is a gentleman,1
This is a husband,This is a professor,This is a nurse,1
This is a husband,This is a gentleman,This is a nurse,1
This is a wife,This is a doctor,This is a professor,1
This is a wife,This is a doctor,This is a gentleman,1
This is a wife,This is a doctor,This is a nurse,1
This is a wife,This is a professor,This is a gentleman,1
This is a wife,This is a professor,This is a nurse,1
This is a wife,This is a gentleman,This is a nurse,1
This is a doctor,This is a professor,This is a gentleman,1
This is a doctor,This is a professor,This is a nurse,1
This is a doctor,This is a gentleman,This is a nurse,1
This is a professor,This is a gentleman,This is a nurse,1
This is a gentleman,This is a man,This is a woman,1
This is a nurse,This is naiveThis is money,this is nose,1
This is a fundamentalist,This is a victim,This is an attack,1
This is a fundamentalist,This is a victim,This is money,1
This is a fundamentalist,This is an attack,This is money,1
This is a victim,This is an attack,This is money,8
This is a victim,This is an attack,This is allah,1
This is a victim,This is money,This is allah,1
This is an attack,This is money,This is allah,1
